bot_match_id,aoe2_match_id,date,nick,team,civ,result
877300,295931868,2024-03-02 16:36,Gajini,0,Italians,L
877300,295931868,2024-03-02 16:36,sundar7238,1,Sicilians,W
877300,295931868,2024-03-02 16:36,tyPo,0,Khmer,L
877312,295923970,2024-03-02 17:13,Shadeslayer,1,Georgians,W
877312,295923970,2024-03-02 17:13,feedertony,0,Malians,L
877312,295923970,2024-03-02 17:13,Gajini,1,Cumans,W
877312,295923970,2024-03-02 17:13,sundar7238,1,Slavs,W
877312,295923970,2024-03-02 17:13,tyPo,0,Khmer,L
877337,295931868,2024-03-02 17:58,ninjavarier,1,Dravidians,W
877337,295931868,2024-03-02 17:58,Shadeslayer,0,Koreans,L
877337,295931868,2024-03-02 17:58,tyPo Fan,1,Inca,W
877337,295931868,2024-03-02 17:58,Gajini,1,Italians,W
877337,295931868,2024-03-02 17:58,sundar7238,0,Sicilians,L
877337,295931868,2024-03-02 17:58,tyPo,0,Khmer,L
877375,295941941,2024-03-02 18:32,ninjavarier,0,Koreans,L
877375,295941941,2024-03-02 18:32,Shadeslayer,1,Celts,W
877375,295941941,2024-03-02 18:32,tyPo Fan,1,Burmese,W
877375,295941941,2024-03-02 18:32,tyPo,1,Gurjaras,W
877375,295941941,2024-03-02 18:32,M1k3,1,Bulgarians,W
877405,295949097,2024-03-02 19:18,Shadeslayer,0,Britons,W
877405,295949097,2024-03-02 19:18,tyPo Fan,0,Vikings,W
877405,295949097,2024-03-02 19:18,Gajini,1,Saracens,L
877405,295949097,2024-03-02 19:18,tyPo,0,Cumans,W
877405,295949097,2024-03-02 19:18,M1k3,0,Gurjaras,W
877444,295959641,2024-03-02 20:20,tyPo Fan,1,Portuguese,W
877444,295959641,2024-03-02 20:20,Gajini,1,Italians,W
877444,295959641,2024-03-02 20:20,tyPo,0,Sicilians,L
877444,295959641,2024-03-02 20:20,M1k3,0,Japanese,L
877493,295975546,2024-03-02 20:32,Shadeslayer,0,Georgians,W
877493,295975546,2024-03-02 20:32,tyPo Fan,1,Magyars,L
877493,295975546,2024-03-02 20:32,tyPo,0,Burmese,W
877493,295975546,2024-03-02 20:32,M1k3,0,Bengalis,W
877504,295975546,2024-03-02 21:10,Shadeslayer,0,Georgians,W
877504,295975546,2024-03-02 21:10,tyPo Fan,0,Magyars,W
877504,295975546,2024-03-02 21:10,tyPo,1,Burmese,L
877504,295975546,2024-03-02 21:10,M1k3,1,Bengalis,L
878222,296130837,2024-03-03 12:01,feedertony,1,Gurjaras,W
878222,296130837,2024-03-03 12:01,tyPo Fan,1,Malay,W
878222,296130837,2024-03-03 12:01,Gajini,1,Byzantines,W
878222,296130837,2024-03-03 12:01,sundar7238,0,Bulgarians,L
878222,296130837,2024-03-03 12:01,tyPo,1,Malians,W
878222,296130837,2024-03-03 12:01,M1k3,0,Berbers,L
878240,296137810,2024-03-03 12:36,fenrir05,0,Spanish,W
878240,296137810,2024-03-03 12:36,ninjavarier,0,Inca,W
878240,296137810,2024-03-03 12:36,tyPo Fan,1,Bulgarians,L
878240,296137810,2024-03-03 12:36,sundar7238,1,Maya,L
878240,296137810,2024-03-03 12:36,M1k3,1,Dravidians,L
878263,296145232,2024-03-03 13:07,fenrir05,0,Goths,W
878263,296145232,2024-03-03 13:07,feedertony,1,Byzantines,L
878263,296145232,2024-03-03 13:07,sundar7238,0,Inca,W
878263,296145232,2024-03-03 13:07,tyPo,1,Saracens,L
878263,296145232,2024-03-03 13:07,M1k3,1,Hindustanis,L
878279,296148666,2024-03-03 13:52,fenrir05,1,Romans,L
878279,296148666,2024-03-03 13:52,feedertony,0,Persians,W
878279,296148666,2024-03-03 13:52,tyPo Fan,0,Maya,W
878279,296148666,2024-03-03 13:52,M1k3,0,Celts,W
878308,296158719,2024-03-03 14:37,fenrir05,1,Armenians,L
878308,296158719,2024-03-03 14:37,Gajini,1,Goths,L
878308,296158719,2024-03-03 14:37,sundar7238,0,Chinese,W
878308,296158719,2024-03-03 14:37,tyPo,0,Franks,W
878308,296158719,2024-03-03 14:37,M1k3,0,Bulgarians,W
878329,296168290,2024-03-03 15:27,tyPo Fan,0,Burmese,W
878329,296168290,2024-03-03 15:27,sundar7238,1,Maya,L
878329,296168290,2024-03-03 15:27,tyPo,1,Poles,L
878411,296201705,2024-03-03 18:09,tyPo Fan,1,Maya,W
878411,296201705,2024-03-03 18:09,thelivi,0,Malay,L
878411,296201705,2024-03-03 18:09,sundar7238,1,Cumans,W
878411,296201705,2024-03-03 18:09,tyPo,0,Persians,L
881928,297241078,2024-03-08 14:39,ninjavarier,0,Bohemians,L
881928,297241078,2024-03-08 14:39,Shadeslayer,0,Aztecs,L
881928,297241078,2024-03-08 14:39,thelivi,1,Lithuanians,W
881928,297241078,2024-03-08 14:39,Gajini,0,Spanish,L
881928,297241078,2024-03-08 14:39,sundar7238,0,Teutons,L
881928,297241078,2024-03-08 14:39,tyPo,1,Dravidians,W
882053,297270299,2024-03-08 17:41,ninjavarier,0,Celts,W
882053,297270299,2024-03-08 17:41,Gajini,1,Vikings,L
882053,297270299,2024-03-08 17:41,sundar7238,1,Tatars,L
882053,297270299,2024-03-08 17:41,tyPo,1,Byzantines,L
882763,297473763,2024-03-09 12:07,tyPo Fan,1,Saracens,L
882763,297473763,2024-03-09 12:07,Gajini,1,Goths,L
882763,297473763,2024-03-09 12:07,tyPo,0,Magyars,W
882803,297484130,2024-03-09 13:17,centurion12,0,Bulgarians,L
882803,297484130,2024-03-09 13:17,tyPo Fan,0,Lithuanians,L
882803,297484130,2024-03-09 13:17,Gajini,0,Saracens,L
882803,297484130,2024-03-09 13:17,tyPo,1,Tatars,W
882869,297484130,2024-03-09 14:15,centurion12,1,Bulgarians,L
882869,297484130,2024-03-09 14:15,tyPo Fan,0,Lithuanians,W
882869,297484130,2024-03-09 14:15,Gajini,1,Saracens,L
882869,297484130,2024-03-09 14:15,sundar7238,1,Chinese,L
882869,297484130,2024-03-09 14:15,tyPo,1,Tatars,L
882898,297495189,2024-03-09 15:11,Shadeslayer,0,Bulgarians,L
882898,297495189,2024-03-09 15:11,tyPo Fan,1,Slavs,W
882898,297495189,2024-03-09 15:11,Gajini,0,Koreans,L
882898,297495189,2024-03-09 15:11,tyPo,0,Vikings,L
882979,297521577,2024-03-09 17:14,ninjavarier,0,Romans,L
882979,297521577,2024-03-09 17:14,Shadeslayer,0,Lithuanians,L
882979,297521577,2024-03-09 17:14,Gajini,0,Celts,L
882979,297521577,2024-03-09 17:14,sundar7238,1,Gurjaras,W
882979,297521577,2024-03-09 17:14,tyPo,0,Italians,L
883022,297537893,2024-03-09 17:56,Shadeslayer,0,Gurjaras,W
883022,297537893,2024-03-09 17:56,ddk,1,Slavs,L
883022,297537893,2024-03-09 17:56,tyPo Fan,1,Mongols,L
883022,297537893,2024-03-09 17:56,Gajini,0,Malay,W
883022,297537893,2024-03-09 17:56,sundar7238,0,Franks,W
883022,297537893,2024-03-09 17:56,tyPo,1,Aztecs,L
883047,297548049,2024-03-09 18:29,Shadeslayer,1,Saracens,L
883047,297548049,2024-03-09 18:29,ddk,1,Malay,L
883047,297548049,2024-03-09 18:29,tyPo Fan,0,Bulgarians,W
883047,297548049,2024-03-09 18:29,tyPo,1,Tatars,L
883047,297548049,2024-03-09 18:29,M1k3,0,Burgundians,W
883073,297555627,2024-03-09 19:17,ddk,1,Vietnamese,L
883073,297555627,2024-03-09 19:17,thelivi,0,Teutons,W
883073,297555627,2024-03-09 19:17,sundar7238,0,Goths,W
883073,297555627,2024-03-09 19:17,tyPo,1,Hindustanis,L
883073,297555627,2024-03-09 19:17,M1k3,0,Sicilians,W
883120,297567362,2024-03-09 20:00,tyPo Fan,1,Tatars,L
883120,297567362,2024-03-09 20:00,thelivi,0,Franks,W
883120,297567362,2024-03-09 20:00,Gajini,0,Berbers,W
883120,297567362,2024-03-09 20:00,sundar7238,1,Celts,L
883120,297567362,2024-03-09 20:00,M1k3,1,Byzantines,L
883155,297576892,2024-03-09 20:19,ninjavarier,1,Spanish,L
883155,297576892,2024-03-09 20:19,tyPo Fan,0,Hindustanis,W
883155,297576892,2024-03-09 20:19,thelivi,1,Britons,L
883155,297576892,2024-03-09 20:19,sundar7238,0,Gurjaras,W
883155,297576892,2024-03-09 20:19,tyPo,1,Teutons,L
883170,297582258,2024-03-09 21:03,ninjavarier,1,Vikings,W
883170,297582258,2024-03-09 21:03,Gajini,0,Britons,L
883170,297582258,2024-03-09 21:03,sundar7238,0,Gurjaras,L
883170,297582258,2024-03-09 21:03,tyPo,1,Persians,W
883597,297704536,2024-03-10 07:12,ninjavarier,1,Mongols,W
883597,297704536,2024-03-10 07:12,centurion12,0,Tatars,L
883597,297704536,2024-03-10 07:12,feedertony,1,Spanish,W
883597,297704536,2024-03-10 07:12,Gajini,1,Vikings,W
883597,297704536,2024-03-10 07:12,tyPo,0,Bengalis,L
883597,297704536,2024-03-10 07:12,M1k3,1,Chinese,W
883611,297710212,2024-03-10 07:48,ninjavarier,1,Goths,L
883611,297710212,2024-03-10 07:48,centurion12,1,Spanish,L
883611,297710212,2024-03-10 07:48,Gajini,1,Koreans,L
883611,297710212,2024-03-10 07:48,sundar7238,1,Magyars,L
883611,297710212,2024-03-10 07:48,tyPo,0,Burmese,W
883622,297715379,2024-03-10 08:38,ninjavarier,1,Malay,L
883622,297715379,2024-03-10 08:38,centurion12,1,Mongols,L
883622,297715379,2024-03-10 08:38,Shadeslayer,0,Koreans,W
883622,297715379,2024-03-10 08:38,thelivi,1,Saracens,L
883622,297715379,2024-03-10 08:38,tyPo,0,Turks,W
883622,297715379,2024-03-10 08:38,M1k3,0,Vikings,W
883655,297721830,2024-03-10 09:20,Shadeslayer,0,Malay,L
883655,297721830,2024-03-10 09:20,feedertony,0,Inca,L
883655,297721830,2024-03-10 09:20,Gajini,1,Japanese,W
883655,297721830,2024-03-10 09:20,sundar7238,1,Slavs,W
883655,297721830,2024-03-10 09:20,tyPo,0,Burgundians,L
883662,297727596,2024-03-10 09:55,centurion12,1,Sicilians,L
883662,297727596,2024-03-10 09:55,Shadeslayer,1,Gurjaras,L
883662,297727596,2024-03-10 09:55,feedertony,0,Persians,W
883662,297727596,2024-03-10 09:55,thelivi,0,Poles,W
883662,297727596,2024-03-10 09:55,sundar7238,1,Vietnamese,L
883689,297736965,2024-03-10 11:15,centurion12,0,Malians,L
883689,297736965,2024-03-10 11:15,tyPo Fan,1,Maya,W
883689,297736965,2024-03-10 11:15,tyPo,0,Franks,L
883689,297736965,2024-03-10 11:15,M1k3,0,Inca,L
883690,297736504,2024-03-10 11:01,ninjavarier,0,Cumans,L
883690,297736504,2024-03-10 11:01,Gajini,1,Lithuanians,W
883690,297736504,2024-03-10 11:01,sundar7238,1,Teutons,W
883702,297743019,2024-03-10 11:40,centurion12,0,Goths,L
883702,297743019,2024-03-10 11:40,Gajini,1,Japanese,W
883702,297743019,2024-03-10 11:40,sundar7238,0,Italians,L
883702,297743019,2024-03-10 11:40,tyPo,0,Ethiopians,L
883702,297743019,2024-03-10 11:40,M1k3,0,Maya,L
883817,297771965,2024-03-10 14:49,tyPo Fan,0,Mongols,L
883817,297771965,2024-03-10 14:49,thelivi,0,Huns,L
883817,297771965,2024-03-10 14:49,Gajini,1,Slavs,W
883817,297771965,2024-03-10 14:49,sundar7238,0,Koreans,L
883817,297771965,2024-03-10 14:49,M1k3,1,Bohemians,W
888011,298916207,2024-03-15 18:10,centurion12,0,Malay,W
888011,298916207,2024-03-15 18:10,feedertony,1,Lithuanians,L
888011,298916207,2024-03-15 18:10,thelivi,1,Bohemians,L
888011,298916207,2024-03-15 18:10,sundar7238,0,Portuguese,W
888011,298916207,2024-03-15 18:10,tyPo,1,Dravidians,L
888031,298916207,2024-03-15 19:01,centurion12,1,Malay,W
888031,298916207,2024-03-15 19:01,feedertony,1,Lithuanians,W
888031,298916207,2024-03-15 19:01,thelivi,1,Bohemians,W
888031,298916207,2024-03-15 19:01,sundar7238,0,Portuguese,L
888031,298916207,2024-03-15 19:01,tyPo,1,Dravidians,W
888631,299077917,2024-03-16 09:44,ninjavarier,1,Aztecs,W
888631,299077917,2024-03-16 09:44,tyPo Fan,1,Saracens,W
888631,299077917,2024-03-16 09:44,Gajini,1,Hindustanis,W
888631,299077917,2024-03-16 09:44,sundar7238,0,Byzantines,L
888631,299077917,2024-03-16 09:44,tyPo,0,Portuguese,L
888707,299098821,2024-03-16 12:30,feedertony,0,Vikings,W
888707,299098821,2024-03-16 12:30,tyPo Fan,0,Byzantines,W
888707,299098821,2024-03-16 12:30,Gajini,1,Ethiopians,L
888748,299107288,2024-03-16 13:33,ninjavarier,1,Teutons,L
888748,299107288,2024-03-16 13:33,tyPo Fan,0,Turks,W
888748,299107288,2024-03-16 13:33,Gajini,0,Malay,W
888748,299107288,2024-03-16 13:33,sundar7238,0,Slavs,W
888852,299138321,2024-03-16 15:51,feedertony,0,Tatars,W
888852,299138321,2024-03-16 15:51,tyPo Fan,1,Chinese,L
888852,299138321,2024-03-16 15:51,Gajini,1,Ethiopians,L
888852,299138321,2024-03-16 15:51,sundar7238,1,Malians,L
888852,299138321,2024-03-16 15:51,tyPo,0,Turks,W
888889,299147592,2024-03-16 16:40,ninjavarier,1,Malians,W
888889,299147592,2024-03-16 16:40,tyPo Fan,0,Celts,L
888889,299147592,2024-03-16 16:40,Gajini,1,Cumans,W
888889,299147592,2024-03-16 16:40,sundar7238,1,Bulgarians,W
888889,299147592,2024-03-16 16:40,tyPo,0,Spanish,L
888909,299160259,2024-03-16 17:07,Shadeslayer,0,Teutons,L
888909,299160259,2024-03-16 17:07,thelivi,1,Ethiopians,W
888909,299160259,2024-03-16 17:07,sundar7238,1,Japanese,W
888909,299160259,2024-03-16 17:07,tyPo,1,Persians,W
888923,299166373,2024-03-16 17:41,Shadeslayer,0,Aztecs,W
888923,299166373,2024-03-16 17:41,feedertony,1,Saracens,L
888923,299166373,2024-03-16 17:41,sundar7238,0,Persians,W
888923,299166373,2024-03-16 17:41,tyPo,0,Magyars,W
888951,299175391,2024-03-16 18:26,ninjavarier,0,Cumans,L
888951,299175391,2024-03-16 18:26,feedertony,1,Burmese,W
888951,299175391,2024-03-16 18:26,tyPo Fan,1,Tatars,W
888951,299175391,2024-03-16 18:26,thelivi,0,Italians,L
888951,299175391,2024-03-16 18:26,sundar7238,0,Chinese,L
888951,299175391,2024-03-16 18:26,M1k3,0,Koreans,L
888983,299192037,2024-03-16 19:01,tyPo Fan,1,Koreans,L
888983,299192037,2024-03-16 19:01,thelivi,0,Franks,W
888983,299192037,2024-03-16 19:01,tyPo,0,Berbers,W
888983,299192037,2024-03-16 19:01,M1k3,0,Tatars,W
889012,299192037,2024-03-16 20:11,tyPo Fan,1,Koreans,L
889012,299192037,2024-03-16 20:11,thelivi,0,Franks,W
889012,299192037,2024-03-16 20:11,sundar7238,0,Khmer,W
889012,299192037,2024-03-16 20:11,tyPo,0,Berbers,W
889012,299192037,2024-03-16 20:11,M1k3,0,Tatars,W
889104,299210201,2024-03-16 21:20,tyPo Fan,1,Lithuanians,L
889104,299210201,2024-03-16 21:20,thelivi,1,Poles,L
889104,299210201,2024-03-16 21:20,Gajini,1,Gurjaras,L
889104,299210201,2024-03-16 21:20,tyPo,1,Cumans,L
889675,299335031,2024-03-17 08:02,ninjavarier,0,Mongols,L
889675,299335031,2024-03-17 08:02,centurion12,1,Koreans,W
889675,299335031,2024-03-17 08:02,feedertony,1,Teutons,W
889675,299335031,2024-03-17 08:02,tyPo Fan,1,Malians,W
889675,299335031,2024-03-17 08:02,thelivi,0,Celts,L
889675,299335031,2024-03-17 08:02,Gajini,1,Inca,W
889675,299335031,2024-03-17 08:02,tyPo,0,Gurjaras,L
889675,299335031,2024-03-17 08:02,M1k3,0,Byzantines,L
889695,299343610,2024-03-17 08:39,ninjavarier,0,Celts,W
889695,299343610,2024-03-17 08:39,tyPo Fan,1,Inca,L
889695,299343610,2024-03-17 08:39,thelivi,1,Vikings,L
889695,299343610,2024-03-17 08:39,Gajini,0,Khmer,W
889695,299343610,2024-03-17 08:39,sundar7238,0,Dravidians,W
889695,299343610,2024-03-17 08:39,tyPo,1,Hindustanis,L
889695,299343610,2024-03-17 08:39,M1k3,0,Teutons,W
889727,299348337,2024-03-17 09:36,ninjavarier,0,Berbers,W
889727,299348337,2024-03-17 09:36,tyPo Fan,1,Vikings,L
889727,299348337,2024-03-17 09:36,thelivi,0,Khmer,W
889727,299348337,2024-03-17 09:36,Gajini,1,Tatars,L
889727,299348337,2024-03-17 09:36,sundar7238,0,Sicilians,W
889727,299348337,2024-03-17 09:36,M1k3,1,Celts,L
889785,299356007,2024-03-17 11:03,ninjavarier,0,Byzantines,L
889785,299356007,2024-03-17 11:03,Shadeslayer,0,Spanish,L
889785,299356007,2024-03-17 11:03,feedertony,1,Koreans,W
889785,299356007,2024-03-17 11:03,tyPo Fan,1,Berbers,W
889785,299356007,2024-03-17 11:03,Gajini,1,Chinese,W
889785,299356007,2024-03-17 11:03,sundar7238,0,Japanese,L
889818,299366957,2024-03-17 11:38,Shadeslayer,1,Magyars,W
889818,299366957,2024-03-17 11:38,feedertony,0,Spanish,L
889818,299366957,2024-03-17 11:38,sundar7238,0,Celts,L
889818,299366957,2024-03-17 11:38,M1k3,0,Vikings,L
890009,299429780,2024-03-17 17:22,tyPo Fan,0,Byzantines,L
890009,299429780,2024-03-17 17:22,Gajini,1,Koreans,W
890009,299429780,2024-03-17 17:22,sundar7238,0,Turks,L
890009,299429780,2024-03-17 17:22,tyPo,0,Japanese,L
890032,299444458,2024-03-17 18:05,tyPo Fan,1,Turks,W
890032,299444458,2024-03-17 18:05,thelivi,0,Burmese,L
890032,299444458,2024-03-17 18:05,sundar7238,0,Saracens,L
890032,299444458,2024-03-17 18:05,tyPo,1,Vikings,W
890076,299455137,2024-03-17 19:24,feedertony,1,Italians,L
890076,299455137,2024-03-17 19:24,tyPo Fan,0,Japanese,W
890076,299455137,2024-03-17 19:24,thelivi,0,Khmer,W
890076,299455137,2024-03-17 19:24,Gajini,0,Spanish,W
890076,299455137,2024-03-17 19:24,tyPo,1,Celts,L
890076,299455137,2024-03-17 19:24,M1k3,1,Persians,L
894544,300691002,2024-03-23 07:38,centurion12,1,Aztecs,L
894544,300691002,2024-03-23 07:38,feedertony,1,Ethiopians,L
894544,300691002,2024-03-23 07:38,Gajini,0,Japanese,W
894544,300691002,2024-03-23 07:38,sundar7238,1,Italians,L
894582,300709358,2024-03-23 08:10,centurion12,1,Huns,W
894582,300709358,2024-03-23 08:10,Shadeslayer,0,Byzantines,L
894582,300709358,2024-03-23 08:10,feedertony,0,Aztecs,L
894582,300709358,2024-03-23 08:10,sundar7238,1,Turks,W
894594,300709358,2024-03-23 08:35,centurion12,0,Huns,L
894594,300709358,2024-03-23 08:35,Shadeslayer,0,Byzantines,L
894594,300709358,2024-03-23 08:35,feedertony,1,Aztecs,W
894594,300709358,2024-03-23 08:35,sundar7238,1,Turks,W
894609,300709358,2024-03-23 09:21,centurion12,1,Huns,W
894609,300709358,2024-03-23 09:21,Shadeslayer,0,Byzantines,L
894609,300709358,2024-03-23 09:21,feedertony,1,Aztecs,W
894609,300709358,2024-03-23 09:21,tyPo Fan,0,Burmese,L
894609,300709358,2024-03-23 09:21,Gajini,0,Cumans,L
894609,300709358,2024-03-23 09:21,sundar7238,1,Turks,W
894655,300726152,2024-03-23 11:47,centurion12,1,Sicilians,W
894655,300726152,2024-03-23 11:47,Shadeslayer,0,Aztecs,L
894655,300726152,2024-03-23 11:47,feedertony,1,Turks,W
894655,300726152,2024-03-23 11:47,tyPo Fan,0,Italians,L
894655,300726152,2024-03-23 11:47,sundar7238,0,Tatars,L
894691,300740086,2024-03-23 12:35,centurion12,1,Japanese,W
894691,300740086,2024-03-23 12:35,feedertony,0,Britons,L
894691,300740086,2024-03-23 12:35,tyPo Fan,0,Celts,L
894691,300740086,2024-03-23 12:35,Gajini,1,Bengalis,W
894719,300740086,2024-03-23 13:15,centurion12,0,Japanese,W
894719,300740086,2024-03-23 13:15,feedertony,0,Britons,W
894719,300740086,2024-03-23 13:15,tyPo Fan,1,Celts,L
894719,300740086,2024-03-23 13:15,Gajini,0,Bengalis,W
894806,300768991,2024-03-23 14:59,centurion12,0,Italians,W
894806,300768991,2024-03-23 14:59,feedertony,1,Hindustanis,L
894806,300768991,2024-03-23 14:59,tyPo Fan,0,Portuguese,W
894806,300768991,2024-03-23 14:59,Gajini,0,Britons,W
894827,300768991,2024-03-23 16:07,centurion12,1,Italians,L
894827,300768991,2024-03-23 16:07,feedertony,0,Hindustanis,W
894827,300768991,2024-03-23 16:07,tyPo Fan,1,Portuguese,L
894827,300768991,2024-03-23 16:07,thelivi,0,Romans,W
894827,300768991,2024-03-23 16:07,Gajini,1,Britons,L
895843,300984349,2024-03-24 08:54,ninjavarier,1,Armenians,L
895843,300984349,2024-03-24 08:54,feedertony,1,Spanish,L
895843,300984349,2024-03-24 08:54,tyPo Fan,1,Mongols,L
895843,300984349,2024-03-24 08:54,thelivi,0,Bengalis,W
895843,300984349,2024-03-24 08:54,Gajini,0,Turks,W
895843,300984349,2024-03-24 08:54,M1k3,1,Inca,L
895854,300991924,2024-03-24 09:38,ninjavarier,1,Burmese,L
895854,300991924,2024-03-24 09:38,feedertony,0,Poles,W
895854,300991924,2024-03-24 09:38,tyPo Fan,0,Vikings,W
895854,300991924,2024-03-24 09:38,Gajini,1,Hindustanis,L
895854,300991924,2024-03-24 09:38,M1k3,1,Japanese,L
895900,301003872,2024-03-24 11:16,feedertony,0,Khmer,L
895900,301003872,2024-03-24 11:16,Gajini,0,Chinese,L
895900,301003872,2024-03-24 11:16,stylishsteam,0,Slavs,L
895900,301003872,2024-03-24 11:16,sundar7238,1,Koreans,W
895900,301003872,2024-03-24 11:16,M1k3,1,Spanish,W
895919,301017751,2024-03-24 11:54,Shadeslayer,1,Portuguese,W
895919,301017751,2024-03-24 11:54,feedertony,0,Vikings,L
895919,301017751,2024-03-24 11:54,tyPo Fan,0,Malay,L
895919,301017751,2024-03-24 11:54,thelivi,0,Romans,L
895919,301017751,2024-03-24 11:54,sundar7238,0,Byzantines,L
895919,301017751,2024-03-24 11:54,M1k3,1,Hindustanis,W
895941,301017751,2024-03-24 12:48,Shadeslayer,0,Portuguese,L
895941,301017751,2024-03-24 12:48,feedertony,1,Vikings,W
895941,301017751,2024-03-24 12:48,tyPo Fan,1,Malay,W
895941,301017751,2024-03-24 12:48,thelivi,0,Romans,L
895941,301017751,2024-03-24 12:48,Gajini,0,Maya,L
895941,301017751,2024-03-24 12:48,sundar7238,1,Byzantines,W
895941,301017751,2024-03-24 12:48,M1k3,1,Hindustanis,W
896140,301076384,2024-03-24 17:02,fenrir05,0,Romans,W
896140,301076384,2024-03-24 17:02,Shadeslayer,0,Britons,W
896140,301076384,2024-03-24 17:02,tyPo Fan,0,Saracens,W
896140,301076384,2024-03-24 17:02,thelivi,1,Sicilians,L
896140,301076384,2024-03-24 17:02,sundar7238,1,Huns,L
896156,301087695,2024-03-24 17:42,fenrir05,1,Maya,W
896156,301087695,2024-03-24 17:42,Shadeslayer,0,Slavs,L
896156,301087695,2024-03-24 17:42,thelivi,1,Hindustanis,W
896156,301087695,2024-03-24 17:42,stylishsteam,0,Burgundians,L
896156,301087695,2024-03-24 17:42,M1k3,0,Saracens,L
896174,301096845,2024-03-24 18:37,fenrir05,0,Malians,W
896174,301096845,2024-03-24 18:37,feedertony,1,Teutons,L
896174,301096845,2024-03-24 18:37,tyPo Fan,1,Mongols,L
896174,301096845,2024-03-24 18:37,thelivi,1,Dravidians,L
896174,301096845,2024-03-24 18:37,M1k3,1,Bengalis,L
902697,302690316,2024-03-31 07:54,centurion12,0,Poles,W
902697,302690316,2024-03-31 07:54,feedertony,0,Bengalis,W
902697,302690316,2024-03-31 07:54,stylishsteam,1,Byzantines,L
902697,302690316,2024-03-31 07:54,sundar7238,0,Saracens,W
902697,302690316,2024-03-31 07:54,M1k3,1,Maya,L
902738,302712988,2024-03-31 08:51,centurion12,0,Huns,W
902738,302712988,2024-03-31 08:51,Shadeslayer,0,Sicilians,W
902738,302712988,2024-03-31 08:51,feedertony,1,Bulgarians,L
902738,302712988,2024-03-31 08:51,tyPo Fan,1,Aztecs,L
902810,302736438,2024-03-31 11:13,centurion12,1,Spanish,W
902810,302736438,2024-03-31 11:13,feedertony,1,Vietnamese,W
902810,302736438,2024-03-31 11:13,tyPo Fan,0,Teutons,L
902810,302736438,2024-03-31 11:13,sundar7238,1,Malians,W
902820,302736438,2024-03-31 11:51,centurion12,0,Spanish,L
902820,302736438,2024-03-31 11:51,tyPo Fan,1,Teutons,W
902820,302736438,2024-03-31 11:51,sundar7238,0,Malians,L
902820,302736438,2024-03-31 11:51,M1k3,1,Franks,W
902827,302726292,2024-03-31 12:31,Shadeslayer,1,Teutons,L
902827,302726292,2024-03-31 12:31,feedertony,0,Aztecs,W
