bot_match_id,aoe2_match_id,date,nick,team,civ,result
883120,297567362,2024-03-09 20:00,sundar7238,1,Celts,L
883120,297567362,2024-03-09 20:00,M1k3,1,Byzantines,L
883155,297576892,2024-03-09 20:19,ninjavarier,1,Spanish,L
883155,297576892,2024-03-09 20:19,tyPo Fan,0,Hindustanis,W
883155,297576892,2024-03-09 20:19,sundar7238,0,Gurjaras,W
883155,297576892,2024-03-09 20:19,tyPo,1,Teutons,L
883170,297582258,2024-03-09 21:03,ninjavarier,1,Vikings,W
883170,297582258,2024-03-09 21:03,Gajini,0,Britons,L
883170,297582258,2024-03-09 21:03,sundar7238,0,Gurjaras,L
883170,297582258,2024-03-09 21:03,tyPo,1,Persians,W
883597,297704536,2024-03-10 07:12,ninjavarier,1,Mongols,W
883597,297704536,2024-03-10 07:12,centurion12,0,Tatars,L
883597,297704536,2024-03-10 07:12,feedertony,1,Spanish,W
883597,297704536,2024-03-10 07:12,Gajini,1,Vikings,W
883597,297704536,2024-03-10 07:12,tyPo,0,Bengalis,L
883597,297704536,2024-03-10 07:12,M1k3,1,Chinese,W
883611,297710212,2024-03-10 07:48,ninjavarier,1,Goths,L
883611,297710212,2024-03-10 07:48,centurion12,1,Spanish,L
883611,297710212,2024-03-10 07:48,Gajini,1,Koreans,L
883611,297710212,2024-03-10 07:48,sundar7238,1,Magyars,L
883611,297710212,2024-03-10 07:48,tyPo,0,Burmese,W
883622,297715379,2024-03-10 08:38,ninjavarier,1,Malay,L
883622,297715379,2024-03-10 08:38,centurion12,1,Mongols,L
883622,297715379,2024-03-10 08:38,Shadeslayer,0,Koreans,W
883622,297715379,2024-03-10 08:38,tyPo,0,Turks,W
883622,297715379,2024-03-10 08:38,M1k3,0,Vikings,W
883655,297721830,2024-03-10 09:20,Shadeslayer,0,Malay,L
883655,297721830,2024-03-10 09:20,feedertony,0,Inca,L
883655,297721830,2024-03-10 09:20,Gajini,1,Japanese,W
883655,297721830,2024-03-10 09:20,sundar7238,1,Slavs,W
883655,297721830,2024-03-10 09:20,tyPo,0,Burgundians,L
883662,297727596,2024-03-10 09:55,centurion12,1,Sicilians,L
883662,297727596,2024-03-10 09:55,Shadeslayer,1,Gurjaras,L
883662,297727596,2024-03-10 09:55,feedertony,0,Persians,W
883662,297727596,2024-03-10 09:55,sundar7238,1,Vietnamese,L
883689,297736965,2024-03-10 11:15,centurion12,0,Malians,L
883689,297736965,2024-03-10 11:15,tyPo Fan,1,Maya,W
883689,297736965,2024-03-10 11:15,tyPo,0,Franks,L
883689,297736965,2024-03-10 11:15,M1k3,0,Inca,L
883690,297736504,2024-03-10 11:01,ninjavarier,0,Cumans,L
883690,297736504,2024-03-10 11:01,Gajini,1,Lithuanians,W
883690,297736504,2024-03-10 11:01,sundar7238,1,Teutons,W
883702,297743019,2024-03-10 11:40,centurion12,0,Goths,L
883702,297743019,2024-03-10 11:40,Gajini,1,Japanese,W
883702,297743019,2024-03-10 11:40,sundar7238,0,Italians,L
883702,297743019,2024-03-10 11:40,tyPo,0,Ethiopians,L
883702,297743019,2024-03-10 11:40,M1k3,0,Maya,L
883817,297771965,2024-03-10 14:49,tyPo Fan,0,Mongols,L
883817,297771965,2024-03-10 14:49,Gajini,1,Slavs,W
883817,297771965,2024-03-10 14:49,sundar7238,0,Koreans,L
883817,297771965,2024-03-10 14:49,M1k3,1,Bohemians,W
888011,298916207,2024-03-15 18:10,centurion12,0,Malay,W
888011,298916207,2024-03-15 18:10,feedertony,1,Lithuanians,L
888011,298916207,2024-03-15 18:10,sundar7238,0,Portuguese,W
888011,298916207,2024-03-15 18:10,tyPo,1,Dravidians,L
888031,298916207,2024-03-15 19:01,centurion12,1,Malay,W
888031,298916207,2024-03-15 19:01,feedertony,1,Lithuanians,W
888031,298916207,2024-03-15 19:01,sundar7238,0,Portuguese,L
888031,298916207,2024-03-15 19:01,tyPo,1,Dravidians,W
888631,299077917,2024-03-16 09:44,ninjavarier,1,Aztecs,W
888631,299077917,2024-03-16 09:44,tyPo Fan,1,Saracens,W
888631,299077917,2024-03-16 09:44,Gajini,1,Hindustanis,W
888631,299077917,2024-03-16 09:44,sundar7238,0,Byzantines,L
888631,299077917,2024-03-16 09:44,tyPo,0,Portuguese,L
888707,299098821,2024-03-16 12:30,feedertony,0,Vikings,W
888707,299098821,2024-03-16 12:30,tyPo Fan,0,Byzantines,W
888707,299098821,2024-03-16 12:30,Gajini,1,Ethiopians,L
888748,299107288,2024-03-16 13:33,ninjavarier,1,Teutons,L
888748,299107288,2024-03-16 13:33,tyPo Fan,0,Turks,W
888748,299107288,2024-03-16 13:33,Gajini,0,Malay,W
888748,299107288,2024-03-16 13:33,sundar7238,0,Slavs,W
888852,299138321,2024-03-16 15:51,feedertony,0,Tatars,W
888852,299138321,2024-03-16 15:51,tyPo Fan,1,Chinese,L
888852,299138321,2024-03-16 15:51,Gajini,1,Ethiopians,L
888852,299138321,2024-03-16 15:51,sundar7238,1,Malians,L
888852,299138321,2024-03-16 15:51,tyPo,0,Turks,W
888889,299147592,2024-03-16 16:40,ninjavarier,1,Malians,W
888889,299147592,2024-03-16 16:40,tyPo Fan,0,Celts,L
888889,299147592,2024-03-16 16:40,Gajini,1,Cumans,W
888889,299147592,2024-03-16 16:40,sundar7238,1,Bulgarians,W
888889,299147592,2024-03-16 16:40,tyPo,0,Spanish,L
888923,299166373,2024-03-16 17:41,Shadeslayer,0,Aztecs,W
888923,299166373,2024-03-16 17:41,feedertony,1,Saracens,L
888923,299166373,2024-03-16 17:41,sundar7238,0,Persians,W
888923,299166373,2024-03-16 17:41,tyPo,0,Magyars,W
888951,299175391,2024-03-16 18:26,ninjavarier,0,Cumans,L
888951,299175391,2024-03-16 18:26,feedertony,1,Burmese,W
888951,299175391,2024-03-16 18:26,tyPo Fan,1,Tatars,W
888951,299175391,2024-03-16 18:26,sundar7238,0,Chinese,L
888951,299175391,2024-03-16 18:26,M1k3,0,Koreans,L
889675,299335031,2024-03-17 08:02,ninjavarier,0,Mongols,L
889675,299335031,2024-03-17 08:02,centurion12,1,Koreans,W
889675,299335031,2024-03-17 08:02,feedertony,1,Teutons,W
889675,299335031,2024-03-17 08:02,tyPo Fan,1,Malians,W
889675,299335031,2024-03-17 08:02,Gajini,1,Inca,W
889675,299335031,2024-03-17 08:02,tyPo,0,Gurjaras,L
889675,299335031,2024-03-17 08:02,M1k3,0,Byzantines,L
889695,299343610,2024-03-17 08:39,ninjavarier,0,Celts,W
889695,299343610,2024-03-17 08:39,tyPo Fan,1,Inca,L
889695,299343610,2024-03-17 08:39,Gajini,0,Khmer,W
889695,299343610,2024-03-17 08:39,sundar7238,0,Dravidians,W
889695,299343610,2024-03-17 08:39,tyPo,1,Hindustanis,L
889695,299343610,2024-03-17 08:39,M1k3,0,Teutons,W
889727,299348337,2024-03-17 09:36,ninjavarier,0,Berbers,W
889727,299348337,2024-03-17 09:36,tyPo Fan,1,Vikings,L
889727,299348337,2024-03-17 09:36,Gajini,1,Tatars,L
889727,299348337,2024-03-17 09:36,sundar7238,0,Sicilians,W
889727,299348337,2024-03-17 09:36,M1k3,1,Celts,L
889785,299356007,2024-03-17 11:03,ninjavarier,0,Byzantines,L
889785,299356007,2024-03-17 11:03,Shadeslayer,0,Spanish,L
889785,299356007,2024-03-17 11:03,feedertony,1,Koreans,W
889785,299356007,2024-03-17 11:03,tyPo Fan,1,Berbers,W
889785,299356007,2024-03-17 11:03,Gajini,1,Chinese,W
889785,299356007,2024-03-17 11:03,sundar7238,0,Japanese,L
889818,299366957,2024-03-17 11:38,Shadeslayer,1,Magyars,W
889818,299366957,2024-03-17 11:38,feedertony,0,Spanish,L
889818,299366957,2024-03-17 11:38,sundar7238,0,Celts,L
889818,299366957,2024-03-17 11:38,M1k3,0,Vikings,L
890009,299429780,2024-03-17 17:22,tyPo Fan,0,Byzantines,L
890009,299429780,2024-03-17 17:22,Gajini,1,Koreans,W
890009,299429780,2024-03-17 17:22,sundar7238,0,Turks,L
890009,299429780,2024-03-17 17:22,tyPo,0,Japanese,L
894544,300691002,2024-03-23 07:38,centurion12,1,Aztecs,L
894544,300691002,2024-03-23 07:38,feedertony,1,Ethiopians,L
894544,300691002,2024-03-23 07:38,Gajini,0,Japanese,W
894544,300691002,2024-03-23 07:38,sundar7238,1,Italians,L
894582,300705780,2024-03-23 08:10,centurion12,1,Burgundians,W
894582,300705780,2024-03-23 08:10,Shadeslayer,0,Sicilians,L
894582,300705780,2024-03-23 08:10,feedertony,0,Bohemians,L
894582,300705780,2024-03-23 08:10,sundar7238,1,Bulgarians,W
894594,300709358,2024-03-23 08:35,centurion12,0,Huns,L
894594,300709358,2024-03-23 08:35,Shadeslayer,0,Byzantines,L
894594,300709358,2024-03-23 08:35,feedertony,1,Aztecs,W
894594,300709358,2024-03-23 08:35,sundar7238,1,Turks,W
894609,300709358,2024-03-23 09:21,centurion12,1,Huns,W
894609,300709358,2024-03-23 09:21,Shadeslayer,0,Byzantines,L
894609,300709358,2024-03-23 09:21,feedertony,1,Aztecs,W
894609,300709358,2024-03-23 09:21,tyPo Fan,0,Burmese,L
894609,300709358,2024-03-23 09:21,Gajini,0,Cumans,L
894609,300709358,2024-03-23 09:21,sundar7238,1,Turks,W
894655,300726152,2024-03-23 11:47,centurion12,1,Sicilians,W
894655,300726152,2024-03-23 11:47,Shadeslayer,0,Aztecs,L
894655,300726152,2024-03-23 11:47,feedertony,1,Turks,W
894655,300726152,2024-03-23 11:47,tyPo Fan,0,Italians,L
894655,300726152,2024-03-23 11:47,sundar7238,0,Tatars,L
894691,300740086,2024-03-23 12:35,centurion12,1,Japanese,W
894691,300740086,2024-03-23 12:35,feedertony,0,Britons,L
894691,300740086,2024-03-23 12:35,tyPo Fan,0,Celts,L
894691,300740086,2024-03-23 12:35,Gajini,1,Bengalis,W
894719,300740086,2024-03-23 13:15,centurion12,0,Japanese,W
894719,300740086,2024-03-23 13:15,feedertony,0,Britons,W
894719,300740086,2024-03-23 13:15,tyPo Fan,1,Celts,L
894719,300740086,2024-03-23 13:15,Gajini,0,Bengalis,W
894806,300768991,2024-03-23 14:59,centurion12,0,Italians,W
894806,300768991,2024-03-23 14:59,feedertony,1,Hindustanis,L
894806,300768991,2024-03-23 14:59,tyPo Fan,0,Portuguese,W
894806,300768991,2024-03-23 14:59,Gajini,0,Britons,W
895843,300984349,2024-03-24 08:54,ninjavarier,1,Armenians,L
895843,300984349,2024-03-24 08:54,feedertony,1,Spanish,L
895843,300984349,2024-03-24 08:54,tyPo Fan,1,Mongols,L
895843,300984349,2024-03-24 08:54,thelivi,0,Bengalis,W
895843,300984349,2024-03-24 08:54,Gajini,0,Turks,W
895843,300984349,2024-03-24 08:54,M1k3,1,Inca,L
895854,300991924,2024-03-24 09:38,ninjavarier,1,Burmese,L
895854,300991924,2024-03-24 09:38,feedertony,0,Poles,W
895854,300991924,2024-03-24 09:38,tyPo Fan,0,Vikings,W
895854,300991924,2024-03-24 09:38,Gajini,1,Hindustanis,L
895854,300991924,2024-03-24 09:38,M1k3,1,Japanese,L
895900,301003872,2024-03-24 11:16,feedertony,0,Khmer,L
895900,301003872,2024-03-24 11:16,Gajini,0,Chinese,L
895900,301003872,2024-03-24 11:16,stylishsteam,0,Slavs,L
895900,301003872,2024-03-24 11:16,sundar7238,1,Koreans,W
895900,301003872,2024-03-24 11:16,M1k3,1,Spanish,W
895919,301017751,2024-03-24 11:54,Shadeslayer,1,Portuguese,W
895919,301017751,2024-03-24 11:54,feedertony,0,Vikings,L
895919,301017751,2024-03-24 11:54,tyPo Fan,0,Malay,L
895919,301017751,2024-03-24 11:54,thelivi,0,Romans,L
895919,301017751,2024-03-24 11:54,sundar7238,0,Byzantines,L
895919,301017751,2024-03-24 11:54,M1k3,1,Hindustanis,W
895941,301017751,2024-03-24 12:48,Shadeslayer,0,Portuguese,L
895941,301017751,2024-03-24 12:48,feedertony,1,Vikings,W
895941,301017751,2024-03-24 12:48,tyPo Fan,1,Malay,W
895941,301017751,2024-03-24 12:48,thelivi,0,Romans,L
895941,301017751,2024-03-24 12:48,Gajini,0,Maya,L
895941,301017751,2024-03-24 12:48,sundar7238,1,Byzantines,W
895941,301017751,2024-03-24 12:48,M1k3,1,Hindustanis,W
896140,301076384,2024-03-24 17:02,fenrir05,0,Romans,W
896140,301076384,2024-03-24 17:02,Shadeslayer,0,Britons,W
896140,301076384,2024-03-24 17:02,tyPo Fan,0,Saracens,W
896140,301076384,2024-03-24 17:02,thelivi,1,Sicilians,L
896140,301076384,2024-03-24 17:02,sundar7238,1,Huns,L
896156,301087695,2024-03-24 17:42,fenrir05,1,Maya,W
896156,301087695,2024-03-24 17:42,Shadeslayer,0,Slavs,L
896156,301087695,2024-03-24 17:42,thelivi,1,Hindustanis,W
896156,301087695,2024-03-24 17:42,stylishsteam,0,Burgundians,L
896156,301087695,2024-03-24 17:42,M1k3,0,Saracens,L
896174,301096845,2024-03-24 18:37,fenrir05,0,Malians,W
896174,301096845,2024-03-24 18:37,feedertony,1,Teutons,L
896174,301096845,2024-03-24 18:37,tyPo Fan,1,Mongols,L
896174,301096845,2024-03-24 18:37,thelivi,1,Dravidians,L
896174,301096845,2024-03-24 18:37,M1k3,1,Bengalis,L
902810,302726292,2024-03-31 11:13,Shadeslayer,0,Teutons,L
902810,302726292,2024-03-31 11:13,feedertony,1,Aztecs,W
902810,302726292,2024-03-31 11:13,tyPo Fan,0,Koreans,L
902810,302726292,2024-03-31 11:13,sundar7238,1,Italians,W
902820,302736438,2024-03-31 11:51,centurion12,0,Spanish,L
902820,302736438,2024-03-31 11:51,tyPo Fan,1,Teutons,W
902820,302736438,2024-03-31 11:51,sundar7238,0,Malians,L
902820,302736438,2024-03-31 11:51,M1k3,1,Franks,W
902827,302736438,2024-03-31 12:31,feedertony,0,Vietnamese,W
902827,302736438,2024-03-31 12:31,tyPo Fan,1,Teutons,L
902827,302736438,2024-03-31 12:31,sundar7238,1,Malians,L
902827,302736438,2024-03-31 12:31,M1k3,1,Franks,L
902837,302736438,2024-03-31 13:05,centurion12,0,Spanish,L
902837,302736438,2024-03-31 13:05,tyPo Fan,1,Teutons,W
902837,302736438,2024-03-31 13:05,sundar7238,1,Malians,W
902837,302736438,2024-03-31 13:05,M1k3,0,Franks,L
902846,302751951,2024-03-31 13:45,centurion12,0,Khmer,L
902846,302751951,2024-03-31 13:45,feedertony,0,Britons,L
902846,302751951,2024-03-31 13:45,sundar7238,1,Huns,W
902846,302751951,2024-03-31 13:45,M1k3,0,Burgundians,L
908782,304109044,2024-04-06 09:10,Shadeslayer,0,Sicilians,L
908782,304109044,2024-04-06 09:10,Gajini,1,Celts,W
908782,304109044,2024-04-06 09:10,sundar7238,1,Malians,W
908797,304109044,2024-04-06 09:57,fenrir05,1,Britons,W
908797,304109044,2024-04-06 09:57,Shadeslayer,0,Sicilians,L
908797,304109044,2024-04-06 09:57,tyPo Fan,1,Vikings,W
908797,304109044,2024-04-06 09:57,sundar7238,0,Malians,L
908922,304141459,2024-04-06 14:00,Shadeslayer,1,Japanese,W
908922,304141459,2024-04-06 14:00,tyPo Fan,1,Ethiopians,W
908922,304141459,2024-04-06 14:00,Gajini,0,Berbers,L
909972,304385208,2024-04-07 11:07,fenrir05,0,Goths,W
909972,304385208,2024-04-07 11:07,tyPo Fan,0,Lithuanians,W
909972,304385208,2024-04-07 11:07,Gajini,0,Persians,W
909972,304385208,2024-04-07 11:07,M1k3,1,Saracens,L
913050,305272506,2024-04-11 16:46,Shadeslayer,0,Berbers,W
913050,305272506,2024-04-11 16:46,tyPo Fan,0,Britons,W
913050,305272506,2024-04-11 16:46,tyPo,1,Teutons,L
913097,305280472,2024-04-11 18:45,Shadeslayer,1,Maya,W
913097,305280472,2024-04-11 18:45,tyPo Fan,0,Italians,L
913097,305280472,2024-04-11 18:45,tyPo,0,Malians,L
913775,305503102,2024-04-12 18:16,ninjavarier,1,Bulgarians,L
913775,305503102,2024-04-12 18:16,tyPo Fan,1,Portuguese,L
913775,305503102,2024-04-12 18:16,sundar7238,0,Persians,W
913775,305503102,2024-04-12 18:16,tyPo,0,Franks,W
913845,305510955,2024-04-12 20:10,ninjavarier,1,Koreans,L
913845,305510955,2024-04-12 20:10,tyPo Fan,0,Inca,W
913845,305510955,2024-04-12 20:10,sundar7238,0,Hindustanis,W
913845,305510955,2024-04-12 20:10,tyPo,0,Dravidians,W
914355,305664579,2024-04-13 09:39,tyPo Fan,0,Ethiopians,L
914355,305664579,2024-04-13 09:39,sundar7238,0,Slavs,L
914355,305664579,2024-04-13 09:39,tyPo,1,Burmese,W
914388,305680412,2024-04-13 11:45,centurion12,0,Bulgarians,L
914388,305680412,2024-04-13 11:45,tyPo Fan,1,Vikings,W
914388,305680412,2024-04-13 11:45,sundar7238,1,Byzantines,W
914388,305680412,2024-04-13 11:45,tyPo,1,Bohemians,W
914399,305680412,2024-04-13 12:17,centurion12,0,Bulgarians,L
914399,305680412,2024-04-13 12:17,tyPo Fan,1,Vikings,W
914399,305680412,2024-04-13 12:17,sundar7238,1,Byzantines,W
914399,305680412,2024-04-13 12:17,tyPo,1,Bohemians,W
914418,305680412,2024-04-13 12:53,fenrir05,0,Malians,L
914418,305680412,2024-04-13 12:53,centurion12,0,Bulgarians,L
914418,305680412,2024-04-13 12:53,sundar7238,1,Byzantines,W
914418,305680412,2024-04-13 12:53,tyPo,1,Bohemians,W
915258,305942902,2024-04-14 12:23,Shadeslayer,0,Celts,L
915258,305942902,2024-04-14 12:23,feedertony,0,Persians,L
915258,305942902,2024-04-14 12:23,tyPo,0,Turks,L
915258,305942902,2024-04-14 12:23,M1k3,1,Poles,W
915269,305942902,2024-04-14 12:59,Shadeslayer,0,Celts,L
915269,305942902,2024-04-14 12:59,feedertony,0,Persians,L
915269,305942902,2024-04-14 12:59,tyPo,0,Turks,L
915269,305942902,2024-04-14 12:59,M1k3,1,Poles,W
917993,306821985,2024-04-18 16:30,feedertony,1,Gurjaras,L
917993,306821985,2024-04-18 16:30,Gajini,0,Mongols,W
917993,306821985,2024-04-18 16:30,sundar7238,1,Malay,L
918590,307015949,2024-04-19 15:01,Shadeslayer,0,Burgundians,L
918590,307015949,2024-04-19 15:01,feedertony,1,Tatars,W
918590,307015949,2024-04-19 15:01,sundar7238,0,Bengalis,L
918590,307015949,2024-04-19 15:01,tyPo,1,Slavs,W
919295,307255086,2024-04-20 12:30,centurion12,1,Franks,L
919295,307255086,2024-04-20 12:30,Gajini,1,Maya,L
919295,307255086,2024-04-20 12:30,sundar7238,0,Britons,W
919295,307255086,2024-04-20 12:30,tyPo,1,Magyars,L
919308,307255086,2024-04-20 13:11,centurion12,0,Franks,L
919308,307255086,2024-04-20 13:11,Gajini,1,Maya,W
919308,307255086,2024-04-20 13:11,sundar7238,0,Britons,L
919308,307255086,2024-04-20 13:11,tyPo,1,Magyars,W
920051,307499392,2024-04-21 09:26,centurion12,1,Malians,L
920051,307499392,2024-04-21 09:26,tyPo,0,Magyars,W
920051,307499392,2024-04-21 09:26,M1k3,0,Huns,W
920120,307517078,2024-04-21 11:44,centurion12,1,Maya,W
920120,307517078,2024-04-21 11:44,Shadeslayer,0,Sicilians,L
920120,307517078,2024-04-21 11:44,tyPo Fan,1,Burmese,W
920120,307517078,2024-04-21 11:44,M1k3,0,Japanese,L
920195,307560758,2024-04-21 14:45,ninjavarier,1,Vikings,W
920195,307560758,2024-04-21 14:45,Gajini,1,Cumans,W
920195,307560758,2024-04-21 14:45,sundar7238,1,Malians,W
920195,307560758,2024-04-21 14:45,tyPo,0,Goths,L
920362,307608897,2024-04-21 18:58,Shadeslayer,1,Huns,L
920362,307608897,2024-04-21 18:58,tyPo Fan,1,Maya,L
920362,307608897,2024-04-21 18:58,tyPo,1,Vikings,L
920362,307608897,2024-04-21 18:58,M1k3,1,Cumans,L
924421,308845783,2024-04-27 07:32,centurion12,1,Bulgarians,L
924421,308845783,2024-04-27 07:32,feedertony,1,Magyars,L
924421,308845783,2024-04-27 07:32,Gajini,1,Chinese,L
924421,308845783,2024-04-27 07:32,sundar7238,1,Malians,L
924433,308845783,2024-04-27 08:06,centurion12,1,Bulgarians,W
924433,308845783,2024-04-27 08:06,feedertony,1,Magyars,W
924433,308845783,2024-04-27 08:06,Gajini,0,Chinese,L
924433,308845783,2024-04-27 08:06,sundar7238,0,Malians,L
924471,308853371,2024-04-27 09:09,centurion12,0,Portuguese,L
924471,308853371,2024-04-27 09:09,feedertony,1,Malay,W
924471,308853371,2024-04-27 09:09,Gajini,1,Magyars,W
924471,308853371,2024-04-27 09:09,sundar7238,0,Cumans,L
924525,308878122,2024-04-27 11:28,centurion12,0,Japanese,W
924525,308878122,2024-04-27 11:28,feedertony,0,Poles,W
924525,308878122,2024-04-27 11:28,Gajini,1,Bengalis,L
924581,308886077,2024-04-27 12:58,centurion12,1,Berbers,W
924581,308886077,2024-04-27 12:58,Shadeslayer,0,Romans,L
924581,308886077,2024-04-27 12:58,tyPo Fan,1,Khmer,W
924581,308886077,2024-04-27 12:58,Gajini,1,Gurjaras,W
925395,309114968,2024-04-28 07:52,Gajini,0,Saracens,L
925395,309114968,2024-04-28 07:52,tyPo,1,Huns,W
925395,309114968,2024-04-28 07:52,M1k3,1,Burgundians,W
925412,309114968,2024-04-28 08:40,ninjavarier,0,Sicilians,L
925412,309114968,2024-04-28 08:40,feedertony,1,Lithuanians,W
925412,309114968,2024-04-28 08:40,Gajini,0,Saracens,L
925412,309114968,2024-04-28 08:40,sundar7238,0,Khmer,L
925412,309114968,2024-04-28 08:40,M1k3,1,Burgundians,W
925447,309130995,2024-04-28 10:50,Shadeslayer,1,Dravidians,L
925447,309130995,2024-04-28 10:50,feedertony,0,Persians,W
925447,309130995,2024-04-28 10:50,tyPo Fan,1,Mongols,L
925447,309130995,2024-04-28 10:50,Gajini,0,Khmer,W
925447,309130995,2024-04-28 10:50,sundar7238,1,Chinese,L
929860,310436701,2024-05-03 18:37,tyPo Fan,1,Magyars,L
929860,310436701,2024-05-03 18:37,stylishsteam,0,Vikings,W
929860,310436701,2024-05-03 18:37,tyPo,0,Burgundians,W
930787,310625382,2024-05-04 11:45,centurion12,1,Poles,L
930787,310625382,2024-05-04 11:45,Gajini,0,Spanish,W
930787,310625382,2024-05-04 11:45,stylishsteam,1,Georgians,L
930787,310625382,2024-05-04 11:45,tyPo,0,Mongols,W
930798,310625382,2024-05-04 12:33,centurion12,0,Poles,L
930798,310625382,2024-05-04 12:33,Gajini,1,Spanish,W
930798,310625382,2024-05-04 12:33,tyPo,1,Mongols,W
931084,310699869,2024-05-04 18:27,centurion12,0,Vietnamese,L
931084,310699869,2024-05-04 18:27,tyPo Fan,1,Japanese,W
931084,310699869,2024-05-04 18:27,Gajini,0,Teutons,L
931084,310699869,2024-05-04 18:27,tyPo,1,Portuguese,W
931903,310903528,2024-05-05 11:45,ninjavarier,1,Georgians,W
931903,310903528,2024-05-05 11:45,Shadeslayer,0,Slavs,L
931903,310903528,2024-05-05 11:45,Gajini,0,Saracens,L
931903,310903528,2024-05-05 11:45,sundar7238,0,Spanish,L
931910,310907461,2024-05-05 12:20,ninjavarier,0,Aztecs,L
931910,310907461,2024-05-05 12:20,Shadeslayer,1,Vikings,W
931910,310907461,2024-05-05 12:20,tyPo Fan,1,Teutons,W
931910,310907461,2024-05-05 12:20,sundar7238,1,Burgundians,W
931910,310907461,2024-05-05 12:20,tyPo,0,Bulgarians,L
931984,310934813,2024-05-05 15:04,Shadeslayer,1,Slavs,W
931984,310934813,2024-05-05 15:04,Gajini,0,Chinese,L
931984,310934813,2024-05-05 15:04,tyPo,0,Burgundians,L
931984,310934813,2024-05-05 15:04,M1k3,1,Gurjaras,W
935375,312094542,2024-05-10 19:26,Shadeslayer,1,Gurjaras,W
935375,312094542,2024-05-10 19:26,sundar7238,0,Franks,L
935375,312094542,2024-05-10 19:26,tyPo,0,Persians,L
935375,312094542,2024-05-10 19:26,M1k3,0,Dravidians,L
935395,312101812,2024-05-10 20:06,ninjavarier,0,Burmese,W
935395,312101812,2024-05-10 20:06,Shadeslayer,1,Bengalis,L
935395,312101812,2024-05-10 20:06,tyPo,0,Tatars,W
935395,312101812,2024-05-10 20:06,M1k3,1,Inca,L
935975,312264487,2024-05-11 12:25,centurion12,1,Tatars,L
935975,312264487,2024-05-11 12:25,Gajini,1,Italians,L
935975,312264487,2024-05-11 12:25,sundar7238,0,Persians,W
936619,312488397,2024-05-12 08:12,feedertony,1,Koreans,L
936619,312488397,2024-05-12 08:12,sundar7238,0,Khmer,W
936619,312488397,2024-05-12 08:12,tyPo,1,Spanish,L
936619,312488397,2024-05-12 08:12,M1k3,0,Berbers,W
936648,312496485,2024-05-12 09:17,centurion12,0,Maya,W
936648,312496485,2024-05-12 09:17,feedertony,1,Magyars,L
